2016 Federal Election Enrolment By Division [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-04T11:05:43 Cycle:21445be3-79c0-4199-92da-61b74bd123dc Created:2016-07-04T11:02:29 Environment:PROD Site:FDC Server:DB01 Version:10.4.37.36662]
DivisionID,DivisionNm,StateAb,CloseOfRollsEnrolment,NotebookRollAdditions,NotebookRollDeletions,ReinstatementsPostal,ReinstatementsPrePoll,ReinstatementsAbsent,ReinstatementsProvisional,Enrolment
111,Chifley,NSW,103908,0,0,0,0,0,0,103908
205,Chisholm,VIC,97434,0,0,0,0,0,0,97434
112,Cook,NSW,104432,0,0,0,0,0,0,104432
207,Corangamite,VIC,110297,0,0,0,0,0,0,110297
208,Corio,VIC,107782,0,0,0,0,0,0,107782
237,Cowan,WA,96251,0,0,0,0,0,0,96251
113,Cowper,NSW,118388,0,0,0,0,0,0,118388
114,Cunningham,NSW,111395,0,0,0,0,0,0,111395
238,Curtin,WA,97615,0,0,0,0,0,0,97615
158,Dawson,QLD,103654,0,0,0,0,0,0,103654
209,Deakin,VIC,99675,0,0,0,0,0,0,99675
194,Denison,TAS,74020,0,0,0,0,0,0,74020
252,Dickson,QLD,100720,0,0,0,0,0,0,100720
115,Dobell,NSW,111736,0,0,0,0,0,0,111736
210,Dunkley,VIC,104967,0,0,0,0,0,0,104967
312,Durack,WA,97347,0,0,0,0,0,0,97347
117,Eden-Monaro,NSW,107887,0,0,0,0,0,0,107887
159,Fadden,QLD,104729,0,0,0,0,0,0,104729
160,Fairfax,QLD,108276,0,0,0,0,0,0,108276
118,Farrer,NSW,111466,0,0,0,0,0,0,111466
102,Fenner,ACT,138847,0,0,0,0,0,0,138847
161,Fisher,QLD,98637,0,0,0,0,0,0,98637
211,Flinders,VIC,115356,0,0,0,0,0,0,115356
311,Flynn,QLD,100660,0,0,0,0,0,0,100660
162,Forde,QLD,99091,0,0,0,0,0,0,99091
239,Forrest,WA,100341,0,0,0,0,0,0,100341
119,Fowler,NSW,105483,0,0,0,0,0,0,105483
195,Franklin,TAS,76797,0,0,0,0,0,0,76797
240,Fremantle,WA,99631,0,0,0,0,0,0,99631
212,Gellibrand,VIC,108402,0,0,0,0,0,0,108402
120,Gilmore,NSW,115984,0,0,0,0,0,0,115984
213,Gippsland,VIC,104082,0,0,0,0,0,0,104082
214,Goldstein,VIC,104931,0,0,0,0,0,0,104931
309,Gorton,VIC,115937,0,0,0,0,0,0,115937
121,Grayndler,NSW,105605,0,0,0,0,0,0,105605
122,Greenway,NSW,104410,0,0,0,0,0,0,104410
183,Grey,SA,102071,0,0,0,0,0,0,102071
163,Griffith,QLD,105841,0,0,0,0,0,0,105841
164,Groom,QLD,101600,0,0,0,0,0,0,101600
305,Hasluck,WA,95402,0,0,0,0,0,0,95402
165,Herbert,QLD,104841,0,0,0,0,0,0,104841
215,Higgins,VIC,104615,0,0,0,0,0,0,104615
185,Hindmarsh,SA,111702,0,0,0,0,0,0,111702
166,Hinkler,QLD,100798,0,0,0,0,0,0,100798
216,Holt,VIC,116262,0,0,0,0,0,0,116262
217,Hotham,VIC,100010,0,0,0,0,0,0,100010
124,Hughes,NSW,104456,0,0,0,0,0,0,104456
125,Hume,NSW,107211,0,0,0,0,0,0,107211
126,Hunter,NSW,113469,0,0,0,0,0,0,113469
218,Indi,VIC,103784,0,0,0,0,0,0,103784
219,Isaacs,VIC,105722,0,0,0,0,0,0,105722
220,Jagajaga,VIC,103112,0,0,0,0,0,0,103112
167,Kennedy,QLD,99965,0,0,0,0,0,0,99965
127,Kingsford Smith,NSW,108701,0,0,0,0,0,0,108701
186,Kingston,SA,105676,0,0,0,0,0,0,105676
221,Kooyong,VIC,100108,0,0,0,0,0,0,100108
223,La Trobe,VIC,105692,0,0,0,0,0,0,105692
222,Lalor,VIC,123571,0,0,0,0,0,0,123571
168,Leichhardt,QLD,109096,0,0,0,0,0,0,109096
169,Lilley,QLD,107004,0,0,0,0,0,0,107004
128,Lindsay,NSW,109779,0,0,0,0,0,0,109779
306,Lingiari,NT,63082,0,0,0,0,0,0,63082
