2016 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-04T11:42:35 Cycle:d2be9ab3-ee47-42e6-8c4b-e7c63763bf94 Created:2016-07-04T11:40:14 Environment:PROD Site:FDC Server:DB01 Version:10.4.37.36662]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
SA,188,Mayo,29174,DZIVINSKI,Luke,3,N,N,LDP,Liberal Democrats,945,0,0,0,0,945,1.18
SA,188,Mayo,29133,DANIELL,Nathan,4,N,N,GRN,The Greens,6379,0,0,0,0,6379,-6.18
SA,188,Mayo,29559,BRIGGS,Jamie,5,N,Y,LP,Liberal,30112,0,0,0,0,30112,-16.19
SA,188,Mayo,28992,HICKS,Bruce,6,N,N,FFP,Family First,3724,0,0,0,0,3724,-2.49
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,2362,0,0,0,0,2362,-1
SA,189,Port Adelaide,29160,CAREY,Matthew,1,N,N,GRN,The Greens,5276,0,0,0,0,5276,-1.96
SA,189,Port Adelaide,29085,HAMBOUR,Bruce,2,N,N,FFP,Family First,3625,0,0,0,0,3625,-2.95
SA,189,Port Adelaide,28464,CLIPSTONE,Janine,3,N,N,AJP,Animal Justice Party,1612,0,0,0,0,1612,2.03
SA,189,Port Adelaide,29094,SALT,Jenalie,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),495,0,0,0,0,495,0.62
SA,189,Port Adelaide,29130,BUTLER,Mark,5,N,Y,ALP,Australian Labor Party,39083,0,0,0,0,39083,-1.34
SA,189,Port Adelaide,29563,FLOWERDEW,Emma,6,N,N,LP,Liberal,14637,0,0,0,0,14637,-7.88
SA,189,Port Adelaide,29166,SLATTERY,Michael,7,N,N,XEN,Nick Xenophon Team,14639,0,0,0,0,14639,18.44
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,4852,0,0,0,0,4852,-0.44
SA,190,Sturt,29158,WRIGHT,Matthew,1,N,N,XEN,Nick Xenophon Team,15600,0,0,0,0,15600,20.55
SA,190,Sturt,29136,GALDIES,Rebecca,2,N,N,GRN,The Greens,5213,0,0,0,0,5213,-2.93
SA,190,Sturt,28458,RUSSELL,Geoff,3,N,N,AJP,Animal Justice Party,916,0,0,0,0,916,1.21
SA,190,Sturt,29027,BOWYER,Craig,4,N,N,FFP,Family First,2375,0,0,0,0,2375,-0.79
SA,190,Sturt,29052,LOADER,Matt,5,N,N,ALP,Australian Labor Party,17172,0,0,0,0,17172,-6.28
SA,190,Sturt,29562,PYNE,Christopher,6,N,Y,LP,Liberal,34058,0,0,0,0,34058,-9.53
SA,190,Sturt,28010,AITCHISON,Neil,7,N,N,IND,Independent,566,0,0,0,0,566,0.75
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,3103,0,0,0,0,3103,-0.59
SA,191,Wakefield,29164,INWOOD,Richard,1,N,N,XEN,Nick Xenophon Team,15938,0,0,0,0,15938,19.86
SA,191,Wakefield,29092,PHILLIPS,Marilyn,2,N,N,FFP,Family First,4492,0,0,0,0,4492,-0.38
SA,191,Wakefield,29101,CHAMPION,Nick,3,N,Y,ALP,Australian Labor Party,32528,0,0,0,0,32528,-0.99
SA,191,Wakefield,29549,BOURNE,Kathleen,4,N,N,LP,Liberal,21271,0,0,0,0,21271,-11.39
SA,191,Wakefield,29123,VANSTONE,Craig,5,N,N,GRN,The Greens,3284,0,0,0,0,3284,-1.06
SA,191,Wakefield,29137,ANDERSON,Ralph,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),489,0,0,0,0,489,0.61
SA,191,Wakefield,28208,BOLTON,John,7,N,N,IND,Independent,2261,0,0,0,0,2261,2.82
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,4628,0,0,0,0,4628,-0.24
TAS,192,Bass,28235,RILEY-GIBSON,Terrill,1,N,N,GRN,The Greens,6153,0,0,0,0,6153,2.8
TAS,192,Bass,28456,RAMAGE,Roy,2,N,N,REP,Renewable Energy Party,1352,0,0,0,0,1352,2.35
TAS,192,Bass,28451,HART,Ross,3,N,N,ALP,Australian Labor Party,23722,0,0,0,0,23722,6.58
TAS,192,Bass,29358,BEATTIE,Malcolm Peter,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1596,0,0,0,0,1596,2.77
TAS,192,Bass,28429,NIKOLIC,Andrew,5,N,Y,LP,Liberal,21882,0,0,0,0,21882,-9.81
TAS,192,Bass,28222,TAPSELL,Mark,6,N,N,ARF,Australian Recreational Fishers Party,2825,0,0,0,0,2825,4.91
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2364,0,0,0,0,2364,-0.23
TAS,193,Braddon,28233,JORDAN,Scott,1,N,N,GRN,The Greens,3709,0,0,0,0,3709,1.36
TAS,193,Braddon,28218,SALTMARSH,Glen,2,N,N,ARF,Australian Recreational Fishers Party,3289,0,0,0,0,3289,5.79
TAS,193,Braddon,28439,KEAY,Justine,3,N,N,ALP,Australian Labor Party,23142,0,0,0,0,23142,3.13
TAS,193,Braddon,28422,WHITELEY,Brett,4,N,Y,LP,Liberal,23340,0,0,0,0,23340,-5.79
TAS,193,Braddon,29353,HODGE,Graham,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),988,0,0,0,0,988,1.74
TAS,193,Braddon,28450,RICE,Clinton,6,N,N,REP,Renewable Energy Party,1148,0,0,0,0,1148,2.02
TAS,193,Braddon,28413,BOAG,Joshua,7,N,N,LDP,Liberal Democrats,1213,0,0,0,0,1213,2.13
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,3138,0,0,0,0,3138,1.68
TAS,194,Denison,29406,EXCELL,Amanda,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),831,0,0,0,0,831,1.49
TAS,194,Denison,28426,ALLAN,Marcus,2,N,N,LP,Liberal,10926,0,0,0,0,10926,-3.68
TAS,194,Denison,28443,AUSTIN,Jane,3,N,N,ALP,Australian Labor Party,12949,0,0,0,0,12949,-1.59
TAS,194,Denison,29361,WILLIAMS,Wayne,4,N,N,DLP,Democratic Labour Party (DLP),524,0,0,0,0,524,0.09
TAS,194,Denison,20881,WILKIE,Andrew,5,N,Y,IND,Independent,24801,0,0,0,0,24801,6.29
TAS,194,Denison,28232,BROWN,Jen,6,N,N,GRN,The Greens,5869,0,0,0,0,5869,2.58
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,1643,0,0,0,0,1643,-1.36
TAS,195,Franklin,28152,SANDERSON,Tim,1,N,N,TAP,The Arts Party,1410,0,0,0,0,1410,2.38
TAS,195,Franklin,28234,DELANEY,Martine,2,N,N,GRN,The Greens,7705,0,0,0,0,7705,0.84
TAS,195,Franklin,28424,MARKHAM,Amanda-Sue,3,N,N,LP,Liberal,20800,0,0,0,0,20800,-3.56
TAS,195,Franklin,28441,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,28135,0,0,0,0,28135,7.61
TAS,195,Franklin,29503,MUSKETT,George James,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1131,0,0,0,0,1131,1.91
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2044,0,0,0,0,2044,-0.43
TAS,196,Lyons,28438,HUTCHINSON,Eric,1,N,Y,LP,Liberal,23067,0,0,0,0,23067,-2.54
TAS,196,Lyons,28220,SHAY,Shelley,2,N,N,ARF,Australian Recreational Fishers Party,3441,0,0,0,0,3441,6.24
TAS,196,Lyons,28453,LIVINGSTON,Duncan,3,N,N,REP,Renewable Energy Party,1167,0,0,0,0,1167,2.12
TAS,196,Lyons,28236,RUBENACH-QUINN,Hannah,4,N,N,GRN,The Greens,4968,0,0,0,0,4968,0.69
TAS,196,Lyons,29349,MAWER,Gene,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),860,0,0,0,0,860,1.56
TAS,196,Lyons,28449,MITCHELL,Brian,6,N,N,ALP,Australian Labor Party,21618,0,0,0,0,21618,2.4
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2594,0,0,0,0,2594,0.03
VIC,197,Aston,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,5623,0,0,0,0,5623,2.23
VIC,197,Aston,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,2117,0,0,0,0,2117,0.28
VIC,197,Aston,28212,HUPPERT,Daniel,3,N,N,IND,Independent,1679,0,0,0,0,1679,2.42
VIC,197,Aston,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,842,0,0,0,0,842,1.21
VIC,197,Aston,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,1625,0,0,0,0,1625,2.34
VIC,197,Aston,28875,TUDGE,Alan,6,N,Y,LP,Liberal,35383,0,0,0,0,35383,-0.58
VIC,197,Aston,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,22102,0,0,0,0,22102,-0.77
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,2971,0,0,0,0,2971,-0.42
VIC,198,Ballarat,28784,COLBERT,Dianne,1,N,N,AUC,Australian Christians,1669,0,0,0,0,1669,0.8
VIC,198,Ballarat,28390,TATCHELL,Paul,2,N,N,NP,The Nationals,3185,0,0,0,0,3185,3.86
VIC,198,Ballarat,28317,KING,Catherine,3,N,Y,ALP,Australian Labor Party,35593,0,0,0,0,35593,1.21
VIC,198,Ballarat,29522,ECKEL,Bren,4,N,N,IND,Independent,1467,0,0,0,0,1467,1.78
VIC,198,Ballarat,28101,BARNES,Alice,5,N,N,GRN,The Greens,8629,0,0,0,0,8629,0.94
VIC,198,Ballarat,29009,HOWARD,Graham,6,N,N,FFP,Family First Party,1611,0,0,0,0,1611,0.73
VIC,198,Ballarat,28629,TRAN,Tran,7,N,N,RUA,Rise Up Australia Party,902,0,0,0,0,902,0.85
VIC,198,Ballarat,29007,WADE,Sarah,8,N,N,LP,Liberal,29490,0,0,0,0,29490,-2.27
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,4682,0,0,0,0,4682,0.71
VIC,199,Batman,24747,SUTTON,Philip,1,N,N,IND,Independent,1179,0,0,0,0,1179,0.83
VIC,199,Batman,28339,OLDIS,Maurice,2,N,N,REP,Renewable Energy Party,430,0,0,0,0,430,0.6
VIC,199,Batman,29004,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1848,0,0,0,0,1848,-0.02
VIC,199,Batman,28124,BHATHAL,Alex,4,N,N,GRN,The Greens,26419,0,0,0,0,26419,10.27
VIC,199,Batman,29206,HAYWARD,Russell,5,N,N,AUP,Australian Progressives,231,0,0,0,0,231,0.32
VIC,199,Batman,29517,CICUTO,Geoffrey,6,N,N,CYC,Australian Cyclists Party,295,0,0,0,0,295,0.41
VIC,199,Batman,28896,SOURIS,George,7,N,N,LP,Liberal,13812,0,0,0,0,13812,-3.29
VIC,199,Batman,28241,FEENEY,David,8,N,Y,ALP,Australian Labor Party,25972,0,0,0,0,25972,-5.24
VIC,199,Batman,28180,EVANS,Caitlin,9,N,N,AJP,Animal Justice Party,1074,0,0,0,0,1074,0.09
VIC,199,Batman,23652,GUARDIANI,Franco,10,N,N,IND,Independent,336,0,0,0,0,336,0.47
VIC,199,Batman,28900,SYBER,Elizabeth,11,N,N,AEQ,Marriage Equality,452,0,0,0,0,452,0.63
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,5371,0,0,0,0,5371,1.18
VIC,200,Bendigo,28405,MADDISON,Andy,1,N,N,NP,The Nationals,2895,0,0,0,0,2895,-1.49
VIC,200,Bendigo,28103,GLAISHER,Rosemary,2,N,N,GRN,The Greens,8812,0,0,0,0,8812,1.45
VIC,200,Bendigo,28605,CADDY,Sandy,3,N,N,RUA,Rise Up Australia Party,1775,0,0,0,0,1775,1.63
VIC,200,Bendigo,28244,CHESTERS,Lisa,4,N,Y,ALP,Australian Labor Party,31722,0,0,0,0,31722,2.14
VIC,200,Bendigo,28903,PURCELL,Megan,5,N,N,LP,Liberal,31142,0,0,0,0,31142,-1.68
VIC,200,Bendigo,28171,PARRAMORE,Ruth,6,N,N,AJP,Animal Justice Party,1742,0,0,0,0,1742,2.13
VIC,200,Bendigo,23618,DONLON,Anita Erika,7,N,N,IND,Independent,1582,0,0,0,0,1582,1.93
VIC,200,Bendigo,28906,HOWARD,Alan,8,N,N,FFP,Family First Party,2299,0,0,0,0,2299,1.68
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3733,0,0,0,0,3733,-1.35
VIC,201,Bruce,28193,LEITH,Douglas Ronald,1,N,N,AJP,Animal Justice Party,1341,0,0,0,0,1341,2.08
VIC,201,Bruce,28131,BAUER,Stefanie,2,N,N,GRN,The Greens,4430,0,0,0,0,4430,0.23
VIC,201,Bruce,28996,KROGER,Helen,3,N,N,LP,Liberal,25696,0,0,0,0,25696,-3.12
VIC,201,Bruce,29002,FOGGIE,Nathan,4,N,N,FFP,Family First Party,2164,0,0,0,0,2164,0.7
VIC,201,Bruce,29544,JARVIS-WILLS,Jill,5,N,N,REP,Renewable Energy Party,578,0,0,0,0,578,0.9
VIC,201,Bruce,28275,HILL,Julian,6,N,N,ALP,Australian Labor Party,29226,0,0,0,0,29226,3.41
VIC,201,Bruce,29529,RONCAN,Alan,7,N,N,DRF,Drug Law Reform,1066,0,0,0,0,1066,1.65
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,2952,0,0,0,0,2952,-1.12
VIC,203,Calwell,29082,HSU,John,1,N,N,LP,Liberal,17733,0,0,0,0,17733,-2.22
VIC,203,Calwell,28311,VAMVAKINOU,Maria,2,N,Y,ALP,Australian Labor Party,39658,0,0,0,0,39658,8.94
VIC,203,Calwell,28134,ABBOUD,Natalie,3,N,N,GRN,The Greens,5738,0,0,0,0,5738,3.11
VIC,203,Calwell,28197,SEARLS,Megan Deanne,4,N,N,AJP,Animal Justice Party,2218,0,0,0,0,2218,3.29
VIC,203,Calwell,28366,LAKKIS,Michael Amon,5,N,N,IND,Independent,2158,0,0,0,0,2158,3.2
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,4805,0,0,0,0,4805,-1.27
VIC,204,Casey,28122,SUTHERLAND,Elissa,1,N,N,GRN,The Greens,8502,0,0,0,0,8502,0.76
VIC,204,Casey,28210,BACON,Kristin,2,N,N,AJP,Animal Justice Party,3161,0,0,0,0,3161,4.33
VIC,204,Casey,28292,MELKONIAN,Hovig,3,N,N,ALP,Australian Labor Party,21353,0,0,0,0,21353,1.41
VIC,204,Casey,28237,CHARLETON,Peter,4,N,N,IND,Independent,2197,0,0,0,0,2197,3.01
VIC,204,Casey,28985,SMITH,Tony,5,N,Y,LP,Liberal,35833,0,0,0,0,35833,-0.08
VIC,204,Casey,28606,DORIAN,Angela,6,N,N,RUA,Rise Up Australia Party,1933,0,0,0,0,1933,2.15
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,2953,0,0,0,0,2953,-0.73
VIC,205,Chisholm,28614,VASSILIOU,Melanie,1,N,N,RUA,Rise Up Australia Party,1196,0,0,0,0,1196,1.11
VIC,205,Chisholm,28194,WALSHE,Nyree,2,N,N,AJP,Animal Justice Party,1198,0,0,0,0,1198,1.86
VIC,205,Chisholm,29012,McCRACKEN,Craig,3,N,N,FFP,Family First Party,1463,0,0,0,0,1463,1.17
VIC,205,Chisholm,28117,FERGEUS,Josh,4,N,N,GRN,The Greens,7742,0,0,0,0,7742,2.58
VIC,205,Chisholm,28936,BANKS,Julia,5,N,N,LP,Liberal,28719,0,0,0,0,28719,0.51
VIC,205,Chisholm,28298,PERRI,Stefanie,6,N,N,ALP,Australian Labor Party,24028,0,0,0,0,24028,-2.16
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2046,0,0,0,0,2046,-1.15
VIC,207,Corangamite,29546,LAWRENCE,Michael,1,N,N,IND,Independent,1177,0,0,0,0,1177,1.49
VIC,207,Corangamite,28929,BARRON,Alan,2,N,N,FFP,Family First Party,1525,0,0,0,0,1525,0.96
VIC,207,Corangamite,28620,STEEL,Nick,3,N,N,RUA,Rise Up Australia Party,674,0,0,0,0,674,0.57
VIC,207,Corangamite,28765,ROWE,Louis,4,N,N,LDP,Liberal Democrats,634,0,0,0,0,634,0.8
VIC,207,Corangamite,28257,COKER,Libby,5,N,N,ALP,Australian Labor Party,24833,0,0,0,0,24833,-0.52
VIC,207,Corangamite,29386,NELSON,Patrice,6,N,N,DHJP,Derryn Hinch's Justice Party,2251,0,0,0,0,2251,2.86
VIC,207,Corangamite,28173,MEDDICK,Andy,7,N,N,AJP,Animal Justice Party,1387,0,0,0,0,1387,1.76
VIC,207,Corangamite,29305,DALTON,Courtney,8,N,N,DRF,Drug Law Reform,963,0,0,0,0,963,1.22
VIC,207,Corangamite,28127,PATERSON,Patchouli,9,N,N,GRN,The Greens,8890,0,0,0,0,8890,-0.58
VIC,207,Corangamite,28920,HENDERSON,Sarah,10,N,Y,LP,Liberal,36464,0,0,0,0,36464,-1.97
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,3980,0,0,0,0,3980,0.38
VIC,208,Corio,29003,LANGE,Richard,1,N,N,LP,Liberal,27568,0,0,0,0,27568,-0.48
VIC,208,Corio,28741,BULL,Sue,2,N,N,SAL,Socialist Alliance,941,0,0,0,0,941,0.44
VIC,208,Corio,28291,MARLES,Richard,3,N,Y,ALP,Australian Labor Party,36979,0,0,0,0,36979,3.06
VIC,208,Corio,28607,PUVIMANASINGHE,Ash,4,N,N,RUA,Rise Up Australia Party,1450,0,0,0,0,1450,1.43
VIC,208,Corio,28309,MORAN,Jeff,5,N,N,BTA,Bullet Train For Australia,936,0,0,0,0,936,1.18
VIC,208,Corio,28185,OVEREND,Jamie,6,N,N,AJP,Animal Justice Party,2366,0,0,0,0,2366,2.98
VIC,208,Corio,28108,MANSFIELD,Sarah,7,N,N,GRN,The Greens,9158,0,0,0,0,9158,4.22
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3777,0,0,0,0,3777,-0.76
VIC,209,Deakin,29068,SUKKAR,Michael,1,N,Y,LP,Liberal,34024,0,0,0,0,34024,3.57
VIC,209,Deakin,28787,DOBBY,Karen,2,N,N,AUC,Australian Christians,1633,0,0,0,0,1633,0.45
VIC,209,Deakin,28120,BRIERS,Joshua,3,N,N,GRN,The Greens,8164,0,0,0,0,8164,1.04
VIC,209,Deakin,28344,CLARK,Tony,4,N,N,ALP,Australian Labor Party,21899,0,0,0,0,21899,-0.9
VIC,209,Deakin,28206,BROWNE,Vanessa,5,N,N,AJP,Animal Justice Party,1628,0,0,0,0,1628,2.37
VIC,209,Deakin,29075,COOMBES,Gary John,6,N,N,FFP,Family First Party,1451,0,0,0,0,1451,0.75
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,1907,0,0,0,0,1907,-1.63
VIC,210,Dunkley,29381,STANFIELD,Ruth,1,N,N,DHJP,Derryn Hinch's Justice Party,3896,0,0,0,0,3896,5.65
VIC,210,Dunkley,28145,SWAIN,Jeanette,2,N,N,GRN,The Greens,6588,0,0,0,0,6588,0.23
VIC,210,Dunkley,28910,CREWTHER,Chris,3,N,N,LP,Liberal,29176,0,0,0,0,29176,-6.46
VIC,210,Dunkley,28922,RATHBONE,Michael,4,N,N,FFP,Family First Party,1035,0,0,0,0,1035,-0.41
VIC,210,Dunkley,28252,MURPHY,Peta,5,N,N,ALP,Australian Labor Party,23934,0,0,0,0,23934,3.81
VIC,210,Dunkley,28352,BAILLIEU,Sally,6,N,N,TAP,The Arts Party,368,0,0,0,0,368,0.53
VIC,210,Dunkley,28707,TREGENZA,Lin,7,N,N,RUA,Rise Up Australia Party,475,0,0,0,0,475,0.15
VIC,210,Dunkley,28169,JACK,Tyson,8,N,N,AJP,Animal Justice Party,1313,0,0,0,0,1313,1.9
VIC,210,Dunkley,28140,TOSCANO,Joseph,9,N,N,IND,Independent,908,0,0,0,0,908,1.32
VIC,210,Dunkley,28806,WILMS,Tim,10,N,N,LDP,Liberal Democrats,762,0,0,0,0,762,1.1
VIC,210,Dunkley,28810,REANEY,Jeff,11,N,N,AUC,Australian Christians,541,0,0,0,0,541,0.78
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,4231,0,0,0,0,4231,0.99
VIC,211,Flinders,28808,GENTLE,Yvonne,1,N,N,RUA,Rise Up Australia Party,2691,0,0,0,0,2691,2.83
VIC,211,Flinders,28009,LEWIS,Shane W,2,N,N,IND,Independent,2442,0,0,0,0,2442,3.03
VIC,211,Flinders,28132,HOGARTH,Willisa,3,N,N,GRN,The Greens,8588,0,0,0,0,8588,0.93
VIC,211,Flinders,28316,GLEIXNER,Carolyn,4,N,N,ALP,Australian Labor Party,22477,0,0,0,0,22477,2.71
VIC,211,Flinders,28870,HUNT,Greg,5,N,Y,LP,Liberal,40868,0,0,0,0,40868,-4.59
VIC,211,Flinders,28196,WILD,Ben,6,N,N,AJP,Animal Justice Party,3456,0,0,0,0,3456,4.29
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3035,0,0,0,0,3035,-1.34
VIC,212,Gellibrand,28102,MARSDEN,Jonathon,1,N,N,GRN,The Greens,15823,0,0,0,0,15823,4.38
VIC,212,Gellibrand,28240,WATTS,Tim,2,N,Y,ALP,Australian Labor Party,35875,0,0,0,0,35875,1.83
VIC,212,Gellibrand,28891,WILLIS,Ben,3,N,N,LP,Liberal,19514,0,0,0,0,19514,-0.67
VIC,212,Gellibrand,27990,TRAN,David,4,N,N,IND,Independent,3727,0,0,0,0,3727,4.97
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3399,0,0,0,0,3399,-1.28
VIC,213,Gippsland,28107,ONLEY,Ian,1,N,N,GRN,The Greens,5978,0,0,0,0,5978,1.84
VIC,213,Gippsland,28690,DORIAN,Peter,2,N,N,RUA,Rise Up Australia Party,1321,0,0,0,0,1321,1.25
VIC,213,Gippsland,28238,BHATTI,Shashi,3,N,N,ALP,Australian Labor Party,15877,0,0,0,0,15877,-3.11
VIC,213,Gippsland,28984,SINDT,Christine,4,N,N,IND,Independent,1206,0,0,0,0,1206,1.52
VIC,213,Gippsland,28967,HEATH,Brian,5,N,N,FFP,Family First Party,2797,0,0,0,0,2797,1.73
VIC,213,Gippsland,29051,SMITH,Cherie,6,N,N,IND,Independent,1396,0,0,0,0,1396,1.76
VIC,213,Gippsland,28404,CHESTER,Darren,7,N,Y,NP,The Nationals,45276,0,0,0,0,45276,3.38
VIC,213,Gippsland,28791,BELSAR,Ashleigh,8,N,N,AUC,Australian Christians,652,0,0,0,0,652,0.82
VIC,213,Gippsland,27995,GARDNER,Peter,9,N,N,REP,Renewable Energy Party,1158,0,0,0,0,1158,1.46
VIC,213,Gippsland,28757,BUCKLEY,Ben,10,N,N,LDP,Liberal Democrats,3577,0,0,0,0,3577,-0.82
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,5563,0,0,0,0,5563,0.57
VIC,214,Goldstein,28129,HERCUS,Cheryl,1,N,N,GRN,The Greens,11441,0,0,0,0,11441,0.33
VIC,214,Goldstein,28957,BISHOP,Trevor,2,N,N,FFP,Family First Party,1155,0,0,0,0,1155,0.81
VIC,214,Goldstein,28192,CHELLAPPAH,Naren,3,N,N,AJP,Animal Justice Party,1640,0,0,0,0,1640,2.33
VIC,214,Goldstein,29351,KAVANAGH,Lee,4,N,N,DRF,Drug Law Reform,1277,0,0,0,0,1277,1.81
VIC,214,Goldstein,28949,WILSON,Tim,5,N,N,LP,Liberal,39283,0,0,0,0,39283,-0.8
VIC,214,Goldstein,28239,COOTE,Matthew Ross,6,N,N,ALP,Australian Labor Party,15714,0,0,0,0,15714,-1.54
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,1870,0,0,0,0,1870,-0.75
VIC,309,Gorton,28274,O'CONNOR,Brendan,1,N,Y,ALP,Australian Labor Party,49975,0,0,0,0,49975,12.18
VIC,309,Gorton,28889,LANG,Daryl,2,N,N,LP,Liberal,22072,0,0,0,0,22072,2.3
VIC,309,Gorton,28121,SWIFT,Rod,3,N,N,GRN,The Greens,7393,0,0,0,0,7393,2.92
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,4573,0,0,0,0,4573,-1.67
VIC,215,Higgins,28191,O'BRIEN,Rebecca,1,N,N,AEQ,Marriage Equality,753,0,0,0,0,753,1.14
VIC,215,Higgins,29382,TREGEAR,Jessica,2,N,N,DHJP,Derryn Hinch's Justice Party,786,0,0,0,0,786,1.19
VIC,215,Higgins,28979,O'DWYER,Kelly,3,N,Y,LP,Liberal,33952,0,0,0,0,33952,-2.82
VIC,215,Higgins,28146,BALL,Jason,4,N,N,GRN,The Greens,17330,0,0,0,0,17330,9.51
VIC,215,Higgins,28764,KENNEDY,Robert,5,N,N,LDP,Liberal Democrats,770,0,0,0,0,770,1.17
VIC,215,Higgins,28290,KATTER,Carl,6,N,N,ALP,Australian Labor Party,9962,0,0,0,0,9962,-8.95
VIC,215,Higgins,28677,BASSETT,Nancy,7,N,N,XEN,Nick Xenophon Team,1404,0,0,0,0,1404,2.13
VIC,215,Higgins,28195,GULLONE,Eleonora,8,N,N,AJP,Animal Justice Party,901,0,0,0,0,901,1.37
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,2678,0,0,0,0,2678,0.33
VIC,216,Holt,28618,ROBERTSON,Colin,1,N,N,RUA,Rise Up Australia Party,3444,0,0,0,0,3444,3.29
VIC,216,Holt,28259,BYRNE,Anthony,2,N,Y,ALP,Australian Labor Party,43336,0,0,0,0,43336,6.32
VIC,216,Holt,28942,BULL,Neil,3,N,N,FFP,Family First Party,4282,0,0,0,0,4282,2.89
VIC,216,Holt,28113,TILTON,Jake,4,N,N,GRN,The Greens,4850,0,0,0,0,4850,2.22
VIC,216,Holt,28935,MATHIAS,James,5,N,N,LP,Liberal,23584,0,0,0,0,23584,-2.96
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4203,0,0,0,0,4203,-1.06
VIC,217,Hotham,28908,HUA,George,1,N,N,LP,Liberal,25845,0,0,0,0,25845,-0.04
VIC,217,Hotham,28174,JEGES,Helen Ann,2,N,N,AJP,Animal Justice Party,1956,0,0,0,0,1956,2.81
VIC,217,Hotham,28263,O'NEIL,Clare,3,N,Y,ALP,Australian Labor Party,32604,0,0,0,0,32604,-0.33
VIC,217,Hotham,28135,BENNETT,James,4,N,N,GRN,The Greens,6035,0,0,0,0,6035,0.14
VIC,217,Hotham,28924,RATHBONE,Tatiana,5,N,N,FFP,Family First Party,1576,0,0,0,0,1576,0.15
VIC,217,Hotham,28619,VASSILIOU,Peter,6,N,N,RUA,Rise Up Australia Party,1652,0,0,0,0,1652,0.75
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,2784,0,0,0,0,2784,-0.99
VIC,218,Indi,28007,LAPPIN,Alan James,1,N,N,IND,Independent,1498,0,0,0,0,1498,1.97
VIC,218,Indi,28963,MIRABELLA,Sophie,2,N,N,LP,Liberal,20685,0,0,0,0,20685,-17.48
VIC,218,Indi,28111,O'CONNOR,Jenny,3,N,N,GRN,The Greens,2724,0,0,0,0,2724,0.16
VIC,218,Indi,28751,QUILTY,Tim,4,N,N,LDP,Liberal Democrats,697,0,0,0,0,697,0.92
VIC,218,Indi,23288,McGOWAN,Cathy,5,N,Y,IND,Independent,26363,0,0,0,0,26363,3.49
VIC,218,Indi,28278,KERR,Eric,6,N,N,ALP,Australian Labor Party,7404,0,0,0,0,7404,-1.91
VIC,218,Indi,28207,DYER,Ray,7,N,N,IND,Independent,376,0,0,0,0,376,0.49
