2016 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-03T11:30:59 Cycle:708f49f7-4529-49b8-a413-ad3218ab69c1 Created:2016-07-03T11:27:50 Environment:PROD Site:FDC Server:DB01 Version:10.4.37.36662]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
VIC,AE,28394,1,"McCARTHY, Graham",Mature Australia,0,0,0,0,0,0
VIC,AE,28395,2,"RIDGE, Roy",Mature Australia,0,0,0,0,0,0
VIC,AE,0,9998,Unapportioned,Mature Australia,1653,0,0,0,0,1653
VIC,AF,29696,0,AF Ticket Votes,Liberal/The Nationals,0,0,0,0,0,0
VIC,AF,28871,1,"FIFIELD, Mitch",Liberal,0,0,0,0,0,0
VIC,AF,28873,2,"McKENZIE, Bridget",The Nationals,0,0,0,0,0,0
VIC,AF,28874,3,"RYAN, Scott",Liberal,0,0,0,0,0,0
VIC,AF,28876,4,"PATERSON, James",Liberal,0,0,0,0,0,0
VIC,AF,28877,5,"HUME, Jane",Liberal,0,0,0,0,0,0
VIC,AF,28878,6,"OKOTEL, Karina",Liberal,0,0,0,0,0,0
VIC,AF,28879,7,"TRELOAR, Rebecca",The Nationals,0,0,0,0,0,0
VIC,AF,0,9998,Unapportioned,Liberal/The Nationals,607113,0,0,0,0,607113
VIC,AG,29695,0,AG Ticket Votes,"Shooters, Fishers and Farmers",0,0,0,0,0,0
VIC,AG,28856,1,"WILSON, Jake","Shooters, Fishers and Farmers",0,0,0,0,0,0
VIC,AG,28858,2,"CONSTANTINOU, Ethan","Shooters, Fishers and Farmers",0,0,0,0,0,0
VIC,AG,0,9998,Unapportioned,"Shooters, Fishers and Farmers",18556,0,0,0,0,18556
VIC,AH,29692,0,AH Ticket Votes,Liberal Democrats,0,0,0,0,0,0
VIC,AH,28625,1,"SPENDER, Duncan",Liberal Democrats,0,0,0,0,0,0
VIC,AH,28628,2,"LIMBRICK, David",Liberal Democrats,0,0,0,0,0,0
VIC,AH,0,9998,Unapportioned,Liberal Democrats,24901,0,0,0,0,24901
VIC,AI,29691,0,AI Ticket Votes,Rise Up Australia Party,0,0,0,0,0,0
VIC,AI,28499,1,"NALLIAH, Daniel",Rise Up Australia Party,0,0,0,0,0,0
VIC,AI,28501,2,"CRESTANI, Rosalie",Rise Up Australia Party,0,0,0,0,0,0
VIC,AI,0,9998,Unapportioned,Rise Up Australia Party,5731,0,0,0,0,5731
VIC,AJ,29706,0,AJ Ticket Votes,Australian Progressives,0,0,0,0,0,0
VIC,AJ,29155,1,"KNIGHT, David",Australian Progressives,0,0,0,0,0,0
VIC,AJ,29156,2,"GILMORE, Josh",Australian Progressives,0,0,0,0,0,0
VIC,AJ,0,9998,Unapportioned,Australian Progressives,2711,0,0,0,0,2711
VIC,AK,29674,0,AK Ticket Votes,The Greens,0,0,0,0,0,0
VIC,AK,28083,1,"DI NATALE, Richard",The Greens,0,0,0,0,0,0
VIC,AK,28085,2,"RICE, Janet",The Greens,0,0,0,0,0,0
VIC,AK,28086,3,"COLEMAN, Misha",The Greens,0,0,0,0,0,0
VIC,AK,28087,4,"KLEIN, Elise",The Greens,0,0,0,0,0,0
VIC,AK,28088,5,"CRABB, Anna",The Greens,0,0,0,0,0,0
VIC,AK,28089,6,"SEARLE, James",The Greens,0,0,0,0,0,0
VIC,AK,28091,7,"MINIFIE, Tasma",The Greens,0,0,0,0,0,0
VIC,AK,28092,8,"ALDEN, Jennifer",The Greens,0,0,0,0,0,0
VIC,AK,28093,9,"CAMERON, Judy",The Greens,0,0,0,0,0,0
VIC,AK,28094,10,"SEKHON, Gurm",The Greens,0,0,0,0,0,0
VIC,AK,28095,11,"MAGUIRE-ROSIER, Josephine",The Greens,0,0,0,0,0,0
VIC,AK,28096,12,"READ, Rose",The Greens,0,0,0,0,0,0
VIC,AK,0,9998,Unapportioned,The Greens,214233,0,0,0,0,214233
VIC,AL,29697,0,AL Ticket Votes,Australian Sex Party,0,0,0,0,0,0
VIC,AL,29183,1,"DOIG, Meredith",Australian Sex Party,0,0,0,0,0,0
VIC,AL,29184,2,"MULCAHY, Amy",Australian Sex Party,0,0,0,0,0,0
VIC,AL,0,9998,Unapportioned,Australian Sex Party,30240,0,0,0,0,30240
VIC,UG,29430,1,"JUHASZ, Stephen",Independent,133,0,0,0,0,133
VIC,UG,29523,2,"ARASU, Karthik",Independent,259,0,0,0,0,259
VIC,UG,29154,3,"HALL, Dennis",Independent,39,0,0,0,0,39
VIC,UG,29587,4,"SPASOJEVIC, Dana",Independent,30,0,0,0,0,30
VIC,UG,29272,5,"KARAGIANNIDIS, John",Independent,40,0,0,0,0,40
VIC,UG,29524,6,"LUTZ, Geoff",Independent,25,0,0,0,0,25
VIC,UG,28839,7,"MULL, Allan",Independent,128,0,0,0,0,128
VIC,UG,29590,8,"RYAN, Chris",Independent,52,0,0,0,0,52
VIC,UG,29531,9,"VADARLIS, Eric",Independent,177,0,0,0,0,177
VIC,UG,29423,10,"DICKENSON, Mark Francis",Independent,33,0,0,0,0,33
VIC,UG,29434,11,"SHMUEL, Immanuel",Independent,60,0,0,0,0,60
VIC,UG,28823,12,"FLOYD, Glenn",Independent,33,0,0,0,0,33
VIC,UG,28356,13,"URIE, Meredith",Independent,253,0,0,0,0,253
VIC,UG,27976,14,"NYE, Trevor William",Independent,108,0,0,0,0,108
VIC,UG,29403,15,"HAWKS, Peter John",Independent,41,0,0,0,0,41
VIC,UG,28551,16,"BESLIS, Christopher",Independent,61,0,0,0,0,61
WA,A,29822,0,A Ticket Votes,Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
WA,A,29437,1,"IMISIDES, Mark David",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
WA,A,29440,2,"READ, Philip Campbell",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
WA,A,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),8412,0,0,0,0,8412
WA,B,29803,0,B Ticket Votes,"Shooters, Fishers and Farmers",0,0,0,0,0,0
WA,B,28400,1,"SKERRITT, Andrew","Shooters, Fishers and Farmers",0,0,0,0,0,0
WA,B,28401,2,"WILLIAMSON, Ross","Shooters, Fishers and Farmers",0,0,0,0,0,0
WA,B,0,9998,Unapportioned,"Shooters, Fishers and Farmers",15327,0,0,0,0,15327
WA,C,29812,0,C Ticket Votes,Nick Xenophon Team,0,0,0,0,0,0
WA,C,28527,1,"BOLTON, Luke",Nick Xenophon Team,0,0,0,0,0,0
WA,C,28528,2,"BOVELL, Michael",Nick Xenophon Team,0,0,0,0,0,0
WA,C,0,9998,Unapportioned,Nick Xenophon Team,18347,0,0,0,0,18347
WA,D,29808,0,D Ticket Votes,Australian Labor Party,0,0,0,0,0,0
WA,D,28516,1,"LINES, Sue",Australian Labor Party,0,0,0,0,0,0
WA,D,28517,2,"STERLE, Glenn",Australian Labor Party,0,0,0,0,0,0
WA,D,28518,3,"DODSON, Patrick",Australian Labor Party,0,0,0,0,0,0
WA,D,28519,4,"PRATT, Louise",Australian Labor Party,0,0,0,0,0,0
WA,D,28520,5,"REED, Mark",Australian Labor Party,0,0,0,0,0,0
WA,D,28521,6,"BOWERS, Susan",Australian Labor Party,0,0,0,0,0,0
WA,D,28522,7,"ONORATO, Mia",Australian Labor Party,0,0,0,0,0,0
WA,D,0,9998,Unapportioned,Australian Labor Party,253303,0,0,0,0,253303
WA,E,29797,0,E Ticket Votes,Citizens Electoral Council,0,0,0,0,0,0
WA,E,28098,1,"ROBINSON, Jean",Citizens Electoral Council,0,0,0,0,0,0
WA,E,28099,2,"SUDHOLZ, Judy",Citizens Electoral Council,0,0,0,0,0,0
WA,E,0,9998,Unapportioned,Citizens Electoral Council,1335,0,0,0,0,1335
WA,F,29817,0,F Ticket Votes,The Nationals,0,0,0,0,0,0
WA,F,29189,1,"MUIR, Kado",The Nationals,0,0,0,0,0,0
WA,F,29190,2,"FARDELL, Nick",The Nationals,0,0,0,0,0,0
WA,F,29191,3,"RE, Elizabeth",The Nationals,0,0,0,0,0,0
WA,F,0,9998,Unapportioned,The Nationals,22329,0,0,0,0,22329
WA,G,29804,0,G Ticket Votes,Socialist Alliance,0,0,0,0,0,0
WA,G,28341,1,"EMANUEL, Kamala",Socialist Alliance,0,0,0,0,0,0
WA,G,28342,2,"DOHERTY, Seamus",Socialist Alliance,0,0,0,0,0,0
WA,G,28343,3,"IQBAL, Farida",Socialist Alliance,0,0,0,0,0,0
WA,G,0,9998,Unapportioned,Socialist Alliance,1380,0,0,0,0,1380
WA,H,29824,0,H Ticket Votes,Derryn Hinch's Justice Party,0,0,0,0,0,0
WA,H,29604,1,"HIDE, Nicki",Derryn Hinch's Justice Party,0,0,0,0,0,0
WA,H,29605,2,"HIGGINS, Rachael",Derryn Hinch's Justice Party,0,0,0,0,0,0
WA,H,0,9998,Unapportioned,Derryn Hinch's Justice Party,6269,0,0,0,0,6269
WA,I,29818,0,I Ticket Votes,Palmer United Party,0,0,0,0,0,0
WA,I,29193,1,"WANG, Zhenya Dio",Palmer United Party,0,0,0,0,0,0
WA,I,29194,2,"KRUGER, Jacque",Palmer United Party,0,0,0,0,0,0
WA,I,0,9998,Unapportioned,Palmer United Party,3405,0,0,0,0,3405
WA,J,29800,0,J Ticket Votes,The Greens (WA),0,0,0,0,0,0
WA,J,28246,1,"LUDLAM, Scott",The Greens (WA),0,0,0,0,0,0
WA,J,28247,2,"SIEWERT, Rachel",The Greens (WA),0,0,0,0,0,0
WA,J,28248,3,"STEELE-JOHN, Jordon",The Greens (WA),0,0,0,0,0,0
WA,J,28249,4,"JENKINSON, Samantha",The Greens (WA),0,0,0,0,0,0
WA,J,28250,5,"BALDOCK, Michael",The Greens (WA),0,0,0,0,0,0
WA,J,28251,6,"ISMAIL, Rai",The Greens (WA),0,0,0,0,0,0
WA,J,0,9998,Unapportioned,The Greens (WA),95273,0,0,0,0,95273
WA,K,29815,0,K Ticket Votes,Animal Justice Party,0,0,0,0,0,0
WA,K,28831,1,"LOVE, Katrina",Animal Justice Party,0,0,0,0,0,0
WA,K,28834,2,"SUTTON, Alicia",Animal Justice Party,0,0,0,0,0,0
WA,K,0,9998,Unapportioned,Animal Justice Party,7811,0,0,0,0,7811
WA,L,29801,0,L Ticket Votes,Mature Australia,0,0,0,0,0,0
WA,L,28270,1,"DONALD, Stuart",Mature Australia,0,0,0,0,0,0
WA,L,28271,2,"BRADSHAW, Patti",Mature Australia,0,0,0,0,0,0
WA,L,0,9998,Unapportioned,Mature Australia,1635,0,0,0,0,1635
WA,M,29799,0,M Ticket Votes,The Arts Party,0,0,0,0,0,0
WA,M,28264,1,"BURATTI, Robert",The Arts Party,0,0,0,0,0,0
WA,M,28265,2,"TAYLOR, Robert Kenneth Leslie",The Arts Party,0,0,0,0,0,0
WA,M,0,9998,Unapportioned,The Arts Party,1930,0,0,0,0,1930
WA,N,29819,0,N Ticket Votes,Australian Cyclists Party,0,0,0,0,0,0
WA,N,29197,1,"MAH, Peter",Australian Cyclists Party,0,0,0,0,0,0
WA,N,29198,2,"HOWARD, Christopher John",Australian Cyclists Party,0,0,0,0,0,0
WA,N,0,9998,Unapportioned,Australian Cyclists Party,1668,0,0,0,0,1668
WA,O,29802,0,O Ticket Votes,Renewable Energy Party,0,0,0,0,0,0
WA,O,28272,1,"SCHWINDT, Pedro",Renewable Energy Party,0,0,0,0,0,0
WA,O,28273,2,"SUNDBLADH, Camilla",Renewable Energy Party,0,0,0,0,0,0
WA,O,0,9998,Unapportioned,Renewable Energy Party,2665,0,0,0,0,2665
WA,P,29807,0,P Ticket Votes,Australian Liberty Alliance,0,0,0,0,0,0
WA,P,28523,1,"ROBINSON, Debbie",Australian Liberty Alliance,0,0,0,0,0,0
WA,P,28524,2,"HERCOCK, Marion",Australian Liberty Alliance,0,0,0,0,0,0
WA,P,0,9998,Unapportioned,Australian Liberty Alliance,9522,0,0,0,0,9522
WA,Q,29805,0,Q Ticket Votes,Rise Up Australia Party,0,0,0,0,0,0
WA,Q,28402,1,"HARDWICK, Anthony",Rise Up Australia Party,0,0,0,0,0,0
WA,Q,28403,2,"MUNDY, Sheila",Rise Up Australia Party,0,0,0,0,0,0
WA,Q,0,9998,Unapportioned,Rise Up Australia Party,2582,0,0,0,0,2582
WA,R,29816,0,R Ticket Votes,Pauline Hanson's One Nation,0,0,0,0,0,0
WA,R,29186,1,"CULLETON, Rodney Norman",Pauline Hanson's One Nation,0,0,0,0,0,0
WA,R,29187,2,"GEORGIOU, Peter",Pauline Hanson's One Nation,0,0,0,0,0,0
WA,R,29188,3,"CULLETON, Ioanna",Pauline Hanson's One Nation,0,0,0,0,0,0
WA,R,0,9998,Unapportioned,Pauline Hanson's One Nation,32836,0,0,0,0,32836
WA,S,29823,0,S Ticket Votes,Marijuana (HEMP) Party/Australian Sex Party,0,0,0,0,0,0
WA,S,29607,1,"BALDERSTONE, Michael",Marijuana (HEMP) Party,0,0,0,0,0,0
WA,S,29608,2,"HURLEY, James",Australian Sex Party,0,0,0,0,0,0
WA,S,0,9998,Unapportioned,Marijuana (HEMP) Party/Australian Sex Party,16021,0,0,0,0,16021
WA,T,29813,0,T Ticket Votes,Democratic Labour Party (DLP),0,0,0,0,0,0
WA,T,28804,1,"BOVE, Fernando",Democratic Labour Party (DLP),0,0,0,0,0,0
WA,T,28807,2,"KIERNAN, Troy",Democratic Labour Party (DLP),0,0,0,0,0,0
WA,T,0,9998,Unapportioned,Democratic Labour Party (DLP),6065,0,0,0,0,6065
WA,U,29821,0,U Ticket Votes,Health Australia Party,0,0,0,0,0,0
WA,U,29360,1,"TILBURY, Samantha",Health Australia Party,0,0,0,0,0,0
WA,U,29395,2,"FARGHER, Sara",Health Australia Party,0,0,0,0,0,0
WA,U,0,9998,Unapportioned,Health Australia Party,2953,0,0,0,0,2953
WA,V,29810,0,V Ticket Votes,,0,0,0,0,0,0
WA,V,28864,1,"PAULL, Stuey",,0,0,0,0,0,0
WA,V,28865,2,"MORRIS, Gary J",,0,0,0,0,0,0
WA,V,0,9998,Unapportioned,,589,0,0,0,0,589
WA,W,29814,0,W Ticket Votes,Australian Christians,0,0,0,0,0,0
WA,W,28821,1,"CAMERON, Lindsay",Australian Christians,0,0,0,0,0,0
WA,W,28825,2,"YOUNG, Jacky",Australian Christians,0,0,0,0,0,0
WA,W,0,9998,Unapportioned,Australian Christians,16332,0,0,0,0,16332
WA,X,29811,0,X Ticket Votes,Liberal,0,0,0,0,0,0
WA,X,28493,1,"CORMANN, Mathias",Liberal,0,0,0,0,0,0
WA,X,28494,2,"CASH, Michaelia",Liberal,0,0,0,0,0,0
WA,X,28495,3,"SMITH, Dean",Liberal,0,0,0,0,0,0
WA,X,28496,4,"REYNOLDS, Linda",Liberal,0,0,0,0,0,0
WA,X,28497,5,"BACK, Chris",Liberal,0,0,0,0,0,0
WA,X,28500,6,"JOHNSTON, David",Liberal,0,0,0,0,0,0
WA,X,28502,7,"INGRAM, Sheridan",Liberal,0,0,0,0,0,0
WA,X,0,9998,Unapportioned,Liberal,339735,0,0,0,0,339735
WA,Y,29798,0,Y Ticket Votes,Australia First Party,0,0,0,0,0,0
WA,Y,28153,1,"VICKERY, Lyn",Australia First Party,0,0,0,0,0,0
WA,Y,28155,2,"McREA, Brian",Australia First Party,0,0,0,0,0,0
WA,Y,0,9998,Unapportioned,Australia First Party,2083,0,0,0,0,2083
WA,Z,29806,0,Z Ticket Votes,Liberal Democrats,0,0,0,0,0,0
WA,Z,28514,1,"KLASS, Graeme Michael",Liberal Democrats,0,0,0,0,0,0
WA,Z,28515,2,"WHITTLE, Connor",Liberal Democrats,0,0,0,0,0,0
WA,Z,0,9998,Unapportioned,Liberal Democrats,6370,0,0,0,0,6370
WA,AA,29820,0,AA Ticket Votes,VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
WA,AA,29200,1,"THOMAS, Richard",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
WA,AA,29201,2,"CONNOLLY, Mark",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
WA,AA,0,9998,Unapportioned,VOTEFLUX.ORG | Upgrade Democracy!,953,0,0,0,0,953
WA,AB,29809,0,AB Ticket Votes,Family First Party,0,0,0,0,0,0
WA,AB,28525,1,"ROSE, Linda",Family First Party,0,0,0,0,0,0
WA,AB,28526,2,"HENG, Henry",Family First Party,0,0,0,0,0,0
WA,AB,0,9998,Unapportioned,Family First Party,5291,0,0,0,0,5291
WA,UG,28097,1,"JONES, Kai",Independent,214,0,0,0,0,214
WA,UG,28279,2,"MOODY, Tammara",Australian Antipaedophile Party,59,0,0,0,0,59
WA,UG,28188,3,"MATHESON, Julie",Independent,985,0,0,0,0,985
WA,UG,29356,4,"CASTIEAU, Peter",Independent,122,0,0,0,0,122
WA,UG,29401,5,"HODDINOTT, Susan",Katter's Australian Party,35,0,0,0,0,35
WA,UG,29428,6,"RAMSAY, Norm",Independent,64,0,0,0,0,64
